155.565112219,1,85519,21,989800,-1
155.566166190,1,85520,24,989500,1
155.567317662,1,85521,25,989500,1
155.567852339,1,85522,24,989400,1
155.568444210,2,80728,8,988600,-1
155.569348524,2,25728,5,982700,1
155.569975134,1,85523,20,989200,1
155.570703015,3,26463,6,984600,1
155.571172109,2,24822,5,981500,1
155.571490415,2,17507,4,990800,1
155.572891531,5,0,11,982600,-1
155.572968045,1,85524,15,990000,-1
155.574817600,2,17803,11,989500,1
155.575336933,2,19717,6,987500,1
155.575864695,1,85525,21,990200,-1
155.577255708,5,0,9,994000,1
155.577349571,5,0,8,994000,1
155.577584091,1,85526,27,989300,1
155.578068776,1,85527,23,990000,-1
155.581407945,4,71561,13,982600,-1
155.582365595,1,85528,25,989300,1
155.582825837,1,85529,19,989400,1
155.583594340,4,71561,5,982600,-1
155.585186150,2,67592,7,984800,-1
155.586103023,4,37917,6,994000,1
155.586235208,1,85530,16,990100,-1
155.586396980,1,85531,25,989900,-1
155.587455497,1,85532,28,989700,1
155.590201608,1,85533,23,989300,1
155.590844811,1,85534,20,989400,1
155.591923770,1,85535,20,990100,-1
155.592597191,5,0,20,994000,1
155.595519152,1,85536,20,989500,1
155.596102422,1,85537,19,989700,1
155.598631297,1,85538,17,990300,-1
155.599556715,1,85539,26,989500,1
155.600164652,5,0,5,982600,-1
155.600197540,1,85540,22,990300,-1
155.602488801,1,85541,19,989300,1
155.606152945,1,85542,21,989700,1
155.606560462,4,37922,10,994000,1
155.607515078,1,85543,13,990200,-1
155.609706203,1,85544,19,990200,-1
155.609963606,1,85545,18,989200,1
155.613932761,2,56945,13,989300,1
155.614180848,1,85546,23,989600,1
155.614731347,2,58945,9,988000,-1
155.616716521,1,85547,24,989900,-1
155.616978362,4,71568,17,982600,-1
155.618924319,1,85548,14,989300,1
155.620794046,1,85549,21,990200,-1
155.621905529,2,35293,8,995100,-1
155.621985049,4,71568,7,982600,-1
155.625117948,1,85550,24,989400,1
155.625308694,5,0,13,994000,1
155.629348848,5,0,16,982600,-1
155.630293413,1,85551,16,989500,1
155.630388741,3,60197,20,986700,-1
155.631093523,1,85552,32,989400,1
155.631769766,3,67045,33,984600,-1
155.634978984,3,65875,23,987000,1
155.635241800,1,85553,19,990000,-1
155.635430110,4,37923,5,994000,1
155.636281941,5,0,11,994000,1
155.637698157,1,85554,20,989900,-1
155.638158825,5,0,6,994000,1
155.638768822,2,49657,12,990900,1
155.640565511,1,85555,17,990200,-1
155.645063444,2,78236,8,983700,-1
155.645917466,1,85556,21,990200,-1
155.646728334,4,71572,17,982600,-1
155.649368763,1,85557,24,990200,-1
155.649618083,1,85558,12,989600,1
155.650200323,2,72751,14,982400,1
155.650350341,4,37923,12,994000,1
155.650591443,1,85559,21,990300,-1
155.651300803,2,30305,6,983300,1
155.651682850,5,0,11,982600,-1
155.652402577,3,67949,24,984600,-1
155.654366791,1,85560,17,990300,-1
155.655054867,1,85561,28,990100,-1
155.656097189,1,85562,13,990200,-1
155.656303136,4,37923,7,994000,1
155.656425095,1,85563,27,989900,-1
155.657627122,3,59972,13,987400,1
155.660030928,1,85564,21,989400,1
155.661008675,1,85565,18,989500,1
155.661035188,1,85566,15,989600,1
155.662302299,1,85567,19,989200,1
155.666567861,4,37942,7,994000,1
155.666707683,1,85568,26,989800,-1
155.667019600,1,85569,19,989900,-1
155.667954637,1,85570,16,990000,-1
155.671042720,2,73097,8,981600,1
155.671910063,2,80328,13,988200,1
155.672140902,3,8727,19,998500,-1
155.673446389,1,85571,17,989800,-1
155.674040801,3,83797,22,988300,-1
155.674059190,1,85572,19,989300,1
155.676201721,2,75632,10,983700,-1
155.676311978,1,85573,20,990000,-1
155.678537029,1,85574,14,989500,1
155.679762603,1,85575,20,989400,1
155.680471639,1,85576,26,990000,-1
155.680804631,4,37942,14,994000,1
155.682281732,1,85577,23,989400,1
155.682293029,1,85578,15,989100,1
155.685878214,5,0,19,982600,-1
155.686506520,2,51447,10,993300,-1
155.688825388,5,0,7,982600,-1
155.690621660,2,70060,9,983000,1
155.691063270,1,85579,21,989600,-1
155.692124509,1,85580,26,989100,1
155.694207270,1,85581,29,989300,1
155.694304083,2,982,5,1002900,-1
155.696034280,2,48908,11,990200,-1
155.696133312,1,85582,26,989900,-1
155.696191027,1,85583,15,989900,-1
155.696221369,4,71572,1,982600,-1
155.696622486,1,85584,16,989100,1
155.696893329,2,29026,14,982400,1
155.697247191,1,85585,21,989200,1
155.697442124,1,85586,16,989900,-1
155.698067354,1,85587,19,989300,1
155.699144173,4,71574,12,982600,-1
155.699378860,1,85588,17,989500,1
155.700590909,3,33581,18,989500,-1
155.700885251,1,85589,23,990200,-1
155.701214336,1,85590,24,989500,1
155.701358382,3,10085,12,997300,-1
155.702867370,1,85591,22,989900,-1
155.703583291,1,85592,12,989400,1
155.704475461,1,85593,19,989800,-1
155.707326857,3,15430,1,988500,-1
155.708764099,3,34782,26,992400,1
155.709151744,1,85594,31,989600,1
155.711308158,1,85595,22,990200,-1
155.711785469,4,37942,3,994000,1
155.712260654,2,68812,11,985100,-1
155.714074149,1,85596,27,989100,1
155.714711175,4,37959,16,994000,1
155.715221250,1,85597,18,989400,1
155.715826212,1,85598,33,989100,1
155.716757733,1,85599,19,989100,1
155.716893723,1,85600,24,989100,1
155.716922436,4,37959,3,994000,1
155.718192262,1,85601,17,989000,1
155.718218426,1,85602,18,989700,-1
155.719325257,4,37970,8,994000,1
155.719464947,1,85603,20,989500,-1
155.720431245,1,85604,20,988800,1
155.720590057,3,50510,18,991700,1
155.720630131,1,85605,25,989600,-1
155.720951568,2,32820,13,989100,-1
155.721236541,4,37970,16,994000,1
155.722736242,2,52079,9,992100,1
155.723927833,3,77716,17,984100,1
155.725004138,1,85606,27,988800,1
155.729191903,1,85607,16,988800,1
155.729923493,1,85608,15,988900,1
155.730375612,1,85609,16,988800,1
155.730461366,1,85610,19,989000,1
155.732236776,1,85611,17,989300,-1
155.734427777,1,85612,19,989400,-1
155.735170257,1,85613,23,989600,-1
155.735637984,4,38185,10,994000,1
155.735648430,1,85614,23,989000,1
155.736625392,1,85615,25,988800,1
155.737184530,1,85616,21,988600,1
155.740441579,1,85617,25,988700,1
155.742235072,2,20615,10,986500,-1
155.743241489,3,2137,11,1001100,-1
155.743370836,1,85618,22,989200,-1
155.743896639,4,38186,4,994000,1
155.745638176,1,85619,19,988600,1
155.745985464,4,38186,6,994000,1
155.746460961,1,85620,17,989400,-1
155.746979761,1,85621,13,988800,1
155.747658326,2,85198,11,988400,-1
155.747983375,1,85622,24,988600,1
155.748150495,1,85623,19,988400,1
155.749071376,2,78990,10,985000,-1
155.750216993,3,69157,25,984900,-1
155.750414895,2,83066,12,991100,1
155.750507693,2,40665,10,992400,1
155.752457036,1,85624,17,989000,-1
155.752675432,4,38473,2,994000,1
155.753166554,2,83287,11,990000,-1
155.754189119,2,38863,12,993700,1
155.754392451,1,85625,24,988700,1
155.755703691,1,85626,22,989300,-1
155.756765016,2,49672,4,990700,1
155.757482350,2,71241,9,983900,-1
155.758493421,4,38473,2,994000,1
155.758815158,3,70338,20,982900,-1
155.761763602,2,82323,8,991300,1
155.761999493,3,51100,11,992800,1
155.762108007,1,85627,19,989100,-1
155.763240230,1,85628,16,988400,1
155.764112037,1,85629,20,988500,1
155.764836523,1,85630,21,988300,1
155.765444727,2,50221,12,990000,1
155.765511196,3,17018,19,990900,1
155.765758336,1,85631,23,988300,1
155.768364934,2,77355,11,984200,-1
155.768421283,2,47094,8,988900,1
155.769482811,1,85632,25,988400,1
155.769826681,3,53287,17,992400,-1
155.769862973,1,85633,25,988800,-1
155.770771780,4,71574,5,982600,-1
155.770931132,2,30532,12,983500,1
155.772658418,3,9694,21,999000,-1
155.774109678,1,85634,26,989000,-1
155.774433131,1,85635,24,988300,1
155.774802847,1,85636,20,988700,1
155.775373193,1,85637,26,988500,1
155.777025725,1,85638,18,989000,-1
155.778693363,1,85639,16,988600,1
155.779733335,1,85640,22,988500,1
155.780455862,1,85641,17,988500,1
155.780585593,4,38473,1,994000,1
155.782043628,4,71585,14,982600,-1
155.782275277,4,71585,8,982600,-1
155.782431720,2,36364,11,995900,-1
155.784111628,4,71585,3,982600,-1
155.784381097,1,85642,21,989400,-1
155.784492738,2,34373,8,990000,1
155.791094167,1,85643,21,989100,-1
155.791273470,2,61403,15,984300,1
155.796103289,1,85644,17,989100,-1
155.801681226,1,85645,19,989100,-1
155.802136150,1,85646,23,989400,-1
155.804005905,5,0,20,994000,1
155.805040307,1,85647,20,989500,-1
155.805119372,1,85648,25,989400,-1
155.805312667,1,85649,25,989500,-1
155.805572980,1,85650,18,988600,1
155.806338575,3,22569,20,985100,1
155.807458402,5,0,3,982600,-1
155.808524886,1,85651,19,989300,-1
155.808965703,3,60849,17,985600,-1
155.809560644,1,85652,24,988600,1
155.809998222,4,38473,15,994000,1
155.811344360,1,85653,29,988400,1
155.813993232,4,38473,4,994000,1
155.814630002,1,85654,16,988900,-1
155.814964593,4,38476,3,994000,1
155.816852284,1,85655,21,989100,-1
155.819010460,3,78392,12,984300,-1
155.819968757,1,85656,26,988600,1
155.821536175,1,85657,22,988500,1
155.822793595,1,85658,23,988900,-1
155.824535106,1,85659,13,988400,1
155.824558045,1,85660,17,988800,-1
155.825156860,1,85661,16,989100,-1
155.826018018,2,73838,7,983500,1
155.827210408,4,71586,11,982600,-1
155.829349528,1,85662,19,988400,1
155.829586234,1,85663,19,988400,1
155.832260014,4,38476,12,994000,1
155.833531135,1,85664,22,989200,-1
155.833533171,1,85665,24,989200,-1
155.837118998,2,84681,12,989000,-1
155.838987431,1,85666,31,988500,1
155.840875150,1,85667,18,988300,1
155.841106144,1,85668,25,988500,1
155.841464415,1,85669,19,989000,-1
155.844374156,2,27336,11,985500,-1
155.844662949,1,85670,24,988500,1
155.845726980,4,38476,14,994000,1
155.845960636,1,85671,25,988500,1
155.846366445,1,85672,19,988400,1
155.847710105,1,85673,18,988200,1
155.848040610,2,14118,12,989700,-1
155.848742925,4,71586,6,982600,-1
155.849516870,1,85674,16,988400,1
155.850002403,1,85675,17,989000,-1
155.850204573,4,38496,5,994000,1
155.850229756,1,85676,16,988200,1
155.852314670,2,65496,12,986400,1
155.854097155,1,85677,23,988200,1
155.855876197,2,31011,5,983700,1
155.856172665,3,15870,9,988200,1
155.856334431,1,85678,15,989100,-1
155.856389336,1,85679,22,988200,1
155.856694580,2,4360,6,999900,-1
155.858618461,2,81339,8,989000,-1
155.859522588,1,85680,20,988400,1
155.859546479,2,26910,3,984400,1
155.859854198,1,85681,17,988100,1
155.860589353,5,0,12,982600,-1
155.861001955,5,0,5,994000,1
155.861549658,2,19032,6,987800,-1
155.861968757,1,85682,16,988800,-1
155.862572055,1,85683,20,989100,-1
155.862931339,5,0,5,994000,1
155.866395811,1,85684,31,988500,1
155.867590831,3,65645,17,986900,-1
155.868783554,1,85685,27,988800,-1
155.869946938,2,45492,15,992800,-1
155.871858137,4,71586,8,982600,-1
155.873213381,1,85686,17,989000,-1
155.875254117,1,85687,21,988500,1
155.875337999,1,85688,17,989000,-1
155.876027911,3,18653,28,987800,-1
155.877749987,5,0,6,994000,1
155.878390810,1,85689,32,988900,-1
155.878691545,1,85690,16,989000,-1
155.884045521,1,85691,17,989000,-1
155.885006500,1,85692,20,989100,-1
155.886603148,2,53881,7,991700,1
155.887045674,1,85693,20,988300,1
155.887868809,3,85468,21,989800,-1
155.888069094,2,44188,4,991800,-1
155.890013912,1,85694,21,988200,1
155.890025884,1,85695,20,988400,1
155.890244590,1,85696,13,988500,1
155.890806863,1,85697,18,988300,1
155.891691677,4,71622,7,982600,-1
155.892223410,1,85698,18,989200,-1
155.892254613,1,85699,16,988900,-1
155.893968510,2,55030,13,993600,1
155.894346464,1,85700,20,989100,-1
155.895444791,4,71622,7,982600,-1
155.895544228,1,85701,17,988800,1
155.895980260,1,85702,24,989400,-1
155.896060572,1,85703,19,989300,-1
155.897539075,2,32572,8,988300,1
155.898666243,4,38496,7,994000,1
155.898779880,1,85704,10,988400,1
155.899120326,2,30858,6,984800,-1
155.899377685,1,85705,26,988600,1
155.899788238,3,22701,20,985300,-1
155.900611299,1,85706,23,988600,1
155.901144811,4,71992,19,982600,-1
155.901494109,3,22191,25,986500,-1
155.902332662,1,85707,20,988500,1
155.903022277,4,38496,5,994000,1
155.903672505,1,85708,13,988900,-1
155.905064482,1,85709,21,988600,1
155.905234212,1,85710,17,989200,-1
155.905470707,1,85711,19,988700,1
155.906339387,4,72024,18,982600,-1
155.906934935,2,32166,6,985600,1
155.906948823,2,84588,13,988700,1
155.907593596,1,85712,19,988800,1
155.908294389,4,72024,11,982600,-1
155.908335600,1,85713,23,988500,1
155.908900636,5,0,2,982600,-1
155.910112133,1,85714,17,989200,-1
155.910447757,1,85715,25,988500,1
155.912356932,5,0,5,982600,-1
155.912688338,5,0,17,982600,-1
155.912752128,1,85716,19,989500,-1
155.913440416,3,40926,25,991400,1
155.915176853,1,85717,22,989200,-1
155.917132541,4,72031,15,982600,-1
155.917749572,1,85718,20,988800,1
155.917928420,1,85719,25,988700,1
155.918009758,1,85720,18,988600,1
155.918086182,2,84528,8,989200,1
155.919026905,1,85721,12,988900,1
155.920013137,4,72031,8,982600,-1
155.920147562,1,85722,21,988700,1
155.920190278,2,14009,2,989500,1
155.920382646,5,0,9,982600,-1
155.920833111,1,85723,20,989700,-1
155.921762612,1,85724,16,989500,-1
155.922505840,2,41786,15,992700,1
155.924335464,4,38496,6,994000,1
155.924898390,2,71143,9,981900,1
155.925086205,5,0,6,982600,-1
155.925102348,1,85725,17,989500,-1
155.925216613,1,85726,23,988600,1
155.925431556,1,85727,21,989000,1
155.926048466,5,0,4,982600,-1
155.926434197,1,85728,18,989500,-1
155.928058822,2,50839,11,992600,1
155.928520782,1,85729,26,988900,1
155.928603496,1,85730,18,988700,1
155.928820385,4,72047,18,982600,-1
155.929086471,1,85731,23,988900,1
155.929617714,2,29931,5,984200,1
155.931330004,3,83448,21,989500,1
155.931424193,4,72047,6,982600,-1
155.932414275,1,85732,24,988800,1
155.932908743,3,46048,14,991600,1
155.932909035,1,85733,21,989200,1
155.933138711,1,85734,25,988900,1
155.934940997,3,75100,16,983000,1
155.934952175,2,52512,10,991000,1
155.935158853,1,85735,18,989800,-1
155.937376108,3,13757,4,990500,-1
155.937517157,1,85736,14,989100,1
155.937830559,4,38499,4,994000,1
155.938389385,1,85737,24,988800,1
155.939695070,4,72056,5,982600,-1
155.941925342,2,9755,7,998600,-1
155.942364487,1,85738,25,988900,1
155.942710928,1,85739,20,988800,1
155.943502845,4,38502,14,994000,1
155.945178329,1,85740,14,989700,-1
155.945207538,1,85741,19,989400,-1
155.946151833,1,85742,15,989400,-1
155.946412193,1,85743,15,989500,-1
155.946603149,1,85744,15,989700,-1
155.947945413,1,85745,17,989300,-1
155.949193048,4,38502,8,994000,1
155.950018108,1,85746,15,988800,1
155.951594433,1,85747,19,988900,1
155.951763898,1,85748,21,989600,-1
155.953437730,1,85749,31,989200,-1
155.954288095,4,38784,9,994000,1
155.954926400,4,72056,4,982600,-1
155.956993599,1,85750,17,989000,1
155.957222845,2,53940,12,991900,1
155.957671923,1,85751,28,989500,-1
155.957721512,1,85752,21,989400,-1
155.958482838,1,85753,22,988600,1
155.960592644,1,85754,21,988600,1
155.962808233,1,85755,16,989300,-1
155.963609518,1,85756,29,988600,1
155.963718544,1,85757,18,988800,1
155.963906403,1,85758,21,988600,1
155.964299627,3,76664,25,984600,1
155.966029232,1,85759,19,988600,1
155.966787134,1,85760,18,988800,1
155.967427410,3,44424,20,991100,1
155.967808555,1,85761,27,988900,1
155.968017230,5,0,5,982600,-1
155.972730557,2,64712,12,987800,-1
155.974723194,1,85762,15,988700,1
155.975204516,4,72056,13,982600,-1
155.975352828,1,85763,23,989600,-1
155.975620987,1,85764,22,989100,1
155.976685714,4,38784,5,994000,1
155.977404264,1,85765,23,988700,1
155.980194602,4,38785,12,994000,1
155.980841222,1,85766,20,989200,-1
155.981682425,3,73871,22,982700,1
155.982386721,4,72229,4,982600,-1
155.982409791,1,85767,21,989600,-1
155.983728662,3,67037,16,984300,1
155.983900184,1,85768,20,989300,-1
155.984400529,3,83744,15,988600,-1
155.984478517,4,72229,14,982600,-1
155.985669581,2,85454,8,989100,1
155.987985682,3,56001,14,990600,-1
155.988771528,2,76872,14,983900,-1
155.988900792,4,38785,8,994000,1
155.990237576,1,85769,26,988600,1
155.990970737,2,71429,10,983400,-1
155.991753607,1,85770,22,988800,1
155.992297341,1,85771,17,988700,1
155.993770382,3,16941,9,991900,-1
155.993863904,2,4560,11,999600,-1
155.998114664,3,25033,28,980500,1
156.000626112,1,85772,21,989300,-1
156.001929975,1,85773,26,989200,-1
156.004240292,5,0,20,994000,1
156.006154407,2,81336,15,988800,-1
156.007685094,1,85774,26,988900,1
156.007861817,4,72229,3,982600,-1
156.008482426,3,60347,25,985700,1
156.009121676,1,85775,12,988900,1
156.012248056,2,48603,7,989400,-1
156.013545269,1,85776,19,988700,1
156.014145810,2,72756,11,982500,1
156.014929926,1,85777,23,989300,-1
156.016767137,3,63816,14,985900,1
156.019931276,1,85778,23,989100,1
156.020785066,3,16781,21,990800,-1
156.022668584,1,85779,22,989000,1
156.023678993,1,85780,20,989300,-1
156.023804038,4,72229,1,982600,-1
156.025096492,1,85781,26,989400,-1
156.025815061,5,0,7,982600,-1
156.027096448,1,85782,31,989200,1
156.028334075,1,85783,18,989800,-1
156.028459310,3,13739,17,989800,1
156.028669861,1,85784,20,989000,1
156.029045459,1,85785,24,989200,1
156.029778601,1,85786,21,988900,1
156.031027315,1,85787,14,989000,1
156.032005071,3,74470,25,982700,1
156.032328207,1,85788,23,989000,1
156.032880042,4,72239,8,982600,-1
156.034094866,2,51074,11,993400,1
156.034502890,3,79911,23,985200,1
156.037600417,1,85789,26,989600,-1
156.041566322,2,85134,10,988000,1
156.042157630,2,85057,11,988400,-1
156.042875749,1,85790,25,989900,-1
156.043652812,5,0,17,994000,1
156.043673889,1,85791,22,989300,1
156.044708836,2,46347,9,990800,-1
156.046361707,1,85792,22,989700,-1
156.046380560,1,85793,17,989100,1
156.046480052,2,10347,4,996200,-1
156.046575974,4,72239,16,982600,-1
156.047430914,1,85794,22,989400,1
156.048548740,3,56456,9,990300,-1
156.050348057,4,38785,6,994000,1
156.051663583,1,85795,23,989100,1
156.052651390,2,54954,4,994000,-1
156.052753998,1,85796,27,988900,1
156.053641648,1,85797,24,989800,-1
156.054915632,1,85798,22,989900,-1
156.056062688,1,85799,19,989900,-1
156.058714246,3,7441,10,997000,-1
156.060475728,2,32100,5,986400,-1
156.061814808,4,72293,4,982600,-1
156.062992117,1,85800,15,989400,1
156.063602385,3,49546,22,990700,1
156.063637369,1,85801,24,989200,1
156.064547500,1,85802,24,990000,-1
156.065391531,1,85803,30,989600,-1
156.065562486,1,85804,18,989800,-1
156.068181764,1,85805,20,989400,1
156.069460316,4,72293,13,982600,-1
156.069540294,3,6100,24,996500,-1
156.069555245,3,10970,8,994000,-1
156.069618911,1,85806,24,989300,1
156.072353268,4,38805,8,994000,1
156.073139319,4,72293,11,982600,-1
156.073652055,1,85807,23,989500,1
156.077090914,5,0,17,982600,-1
156.077132647,1,85808,20,989100,1
156.078914899,1,85809,17,990000,-1
156.082096155,1,85810,29,990000,-1
156.083276102,1,85811,12,990000,-1
156.083359510,2,69406,5,984700,1
156.084702239,1,85812,21,989100,1
156.086602701,1,85813,14,989900,-1
156.086627391,2,76178,9,985000,-1
156.086746815,1,85814,20,989100,1
156.087420241,1,85815,14,989400,1
156.088005007,1,85816,29,989700,-1
156.089850602,2,21450,5,986200,1
156.090494371,3,12511,6,994200,-1
156.090518374,1,85817,23,989200,1
156.091630445,3,49444,20,991300,1
156.092149997,2,40048,5,993100,-1
156.093543546,1,85818,24,989800,-1
156.094576178,1,85819,21,989500,1
156.095554183,2,78492,4,983800,-1
156.098977246,1,85820,21,990100,-1
156.100760943,5,0,7,994000,1
156.102512836,1,85821,21,989800,-1
156.105170122,2,43441,5,994900,-1
156.105402177,1,85822,16,989800,-1
156.105748864,1,85823,19,989900,-1
156.106006033,5,0,10,994000,1
156.109158728,1,85824,27,989200,1
156.110227834,4,38817,3,994000,1
156.111708790,1,85825,27,989600,-1
156.112044856,4,72310,11,982600,-1
156.112909777,2,18045,6,989400,-1
156.113135605,1,85826,17,989400,1
156.115191891,2,61389,13,985000,-1
156.115245799,1,85827,19,989300,1
156.117919626,2,41298,13,992800,-1
156.117942311,4,38817,18,994000,1
156.118393284,1,85828,26,989200,1
156.118868984,3,22349,16,985200,1
156.119099782,2,82761,13,991600,-1
156.122215878,4,72310,1,982600,-1
156.123373352,1,85829,21,989900,-1
156.124638549,2,29765,5,984400,1
156.125675858,1,85830,31,989900,-1
156.125995337,3,59695,26,987800,1
156.126589745,2,75911,10,984700,-1
156.126613551,1,85831,28,989800,-1
156.127244664,4,38823,7,994000,1
156.128891881,3,7260,4,997700,-1
156.132253417,1,85832,25,989900,-1
156.132652130,1,85833,20,989400,1
156.134017637,1,85834,36,989000,1
156.137797086,2,39249,11,992900,1
156.138199619,4,72310,5,982600,-1
156.138429239,4,72312,9,982600,-1
156.141094324,1,85835,29,989800,-1
156.141601910,1,85836,19,990100,-1
156.141789971,4,72312,12,982600,-1
156.141969367,1,85837,19,990200,-1
156.142162908,1,85838,20,990100,-1
156.144091684,3,68346,19,985600,1
156.144401487,1,85839,17,990000,-1
156.145830950,4,72312,8,982600,-1
156.147520993,2,54734,12,993500,1
156.148281645,1,85840,24,990100,-1
156.149348671,3,64795,17,987500,-1
156.150471631,1,85841,25,990000,-1
156.150511378,1,85842,22,989500,1
156.151934214,1,85843,17,990400,-1
156.154557665,1,85844,15,989400,1
156.156131993,4,72331,4,982600,-1
156.156292301,3,78276,21,983600,-1
156.157028875,1,85845,23,990100,-1
156.157356145,1,85846,27,989900,1
156.157512816,3,40800,26,991700,1
156.157754385,1,85847,15,990100,-1
156.158858746,2,8510,5,997400,-1
156.158890267,1,85848,29,989700,1
156.159145379,1,85849,14,990100,-1
156.160063833,5,0,13,994000,1
156.160407945,1,85850,23,990300,-1
156.162172479,1,85851,18,989700,1
156.162923839,2,39379,14,992500,1
156.165311509,1,85852,21,990500,-1
156.165821953,1,85853,14,989600,1
156.166943081,1,85854,27,989800,1
156.168082990,3,77666,20,984200,1
156.168967239,1,85855,19,990400,-1
156.169678281,1,85856,24,989800,1
156.169797696,2,67003,11,984400,1
156.172464443,1,85857,24,989800,1
156.172905345,3,40928,23,991500,1
156.173565091,5,0,13,994000,1
156.175690213,1,85858,21,989900,1
156.177492983,5,0,15,982600,-1
156.179468333,4,72331,12,982600,-1
156.179722340,1,85859,13,990200,-1
156.181423019,1,85860,19,990400,-1
156.181568606,2,63509,11,985000,1
156.181581044,4,38823,11,994000,1
156.183166948,1,85861,23,989900,1
156.183576063,1,85862,17,990400,-1
156.185090855,1,85863,26,990200,-1
156.187012279,1,85864,21,989700,1
156.188231167,1,85865,29,990100,-1
156.188728969,5,0,6,982600,-1
156.190771166,1,85866,19,990400,-1
156.191443554,3,53203,21,991500,1
156.193210923,3,39625,20,993600,-1
156.193981607,1,85867,22,989800,1
156.194587951,3,56651,20,989300,1
156.197524009,1,85868,24,989600,1
156.198962535,2,61750,11,986400,-1
156.199618967,4,72331,8,982600,-1
156.202565986,1,85869,22,990500,-1
156.202576692,1,85870,21,989700,1
156.202916878,3,75131,22,982700,1
156.203478793,1,85871,21,990400,-1
156.204231868,1,85872,20,990200,-1
156.204428407,1,85873,13,990000,1
156.205234937,1,85874,27,990400,-1
156.205555707,2,64739,7,987100,1
156.206438724,1,85875,18,989800,1
156.209043872,5,0,2,994000,1
156.211592526,1,85876,27,990200,-1
156.215636555,1,85877,24,990200,-1
156.216202598,1,85878,18,990300,-1
156.217293278,3,68257,21,985700,-1
156.217478509,5,0,17,982600,-1
156.218122884,4,38823,3,994000,1
156.219494976,1,85879,28,989700,1
156.220477423,4,38858,4,994000,1
156.220490308,1,85880,29,990400,-1
156.221995327,5,0,7,994000,1
156.226877165,4,72334,3,982600,-1
156.226914378,2,74911,6,983000,-1
156.227254031,1,85881,21,989800,1
156.227509767,1,85882,22,989900,1
156.229153594,1,85883,32,989900,1
156.229156776,1,85884,22,990400,-1
156.230638803,4,72334,4,982600,-1
156.231846489,1,85885,23,990000,1
156.232503980,1,85886,13,990500,-1
156.232710246,1,85887,17,990600,-1
156.233037595,2,16415,7,990300,-1
156.235099664,1,85888,23,989600,1
156.235651439,1,85889,21,990000,1
156.236301911,2,82939,8,991500,-1
156.237457280,4,72334,16,982600,-1
156.237541397,1,85890,23,990300,-1
156.238263381,1,85891,25,990000,1
156.238441807,2,72650,17,982700,1
156.239136663,1,85892,26,990000,1
156.239505813,1,85893,18,990600,-1
156.240126957,2,32913,10,988500,-1
156.241975295,1,85894,19,990400,-1
156.243050133,3,7835,12,996500,-1
156.243982567,2,21880,9,986500,1
156.244441582,1,85895,18,990600,-1
156.245517670,1,85896,17,990500,-1
156.250584493,4,72346,5,982600,-1
156.251276427,1,85897,17,990500,-1
156.251879678,1,85898,21,990100,1
156.255001526,1,85899,18,990700,-1
156.255364261,2,62946,7,986600,-1
156.255820669,1,85900,20,989800,1
156.256845603,1,85901,31,990200,1
156.257892315,3,63736,12,985800,1
156.258499710,5,0,18,982600,-1
156.262279969,1,85902,23,990400,-1
156.263635103,3,69723,31,984200,1
156.263654791,1,85903,28,990100,1
156.263876426,3,78045,17,982900,-1
156.264380281,4,38860,14,994000,1
156.267459891,1,85904,21,990300,-1
156.267485646,2,56956,12,989900,1
156.273661208,1,85905,21,990000,1
156.275049816,1,85906,21,990100,1
156.275438237,1,85907,21,990600,-1
156.276493663,4,38860,2,994000,1
156.276670882,2,76030,12,985200,-1
156.277501974,1,85908,20,989800,1
156.278801512,1,85909,26,990300,-1
156.283274067,1,85910,16,990200,-1
156.283609401,4,38870,2,994000,1
156.284781437,1,85911,22,989600,1
156.285499627,1,85912,22,989700,1
156.285920588,4,38870,13,994000,1
156.287533885,1,85913,18,990100,-1
156.288816924,3,65366,15,987000,1
156.290832373,1,85914,26,989700,1
156.291977410,2,77515,11,983900,1
156.292326188,1,85915,20,990200,-1
156.292877045,1,85916,25,990200,-1
156.293680170,1,85917,20,990400,-1
156.295387703,4,38870,4,994000,1
156.295491214,1,85918,18,989700,1
156.296074045,4,38872,7,994000,1
156.298070031,4,38884,10,994000,1
156.299260726,1,85919,27,989500,1
156.300709936,5,0,13,982600,-1
156.301598806,3,52244,19,991800,1
156.301797740,3,82964,23,991700,-1
156.301810018,1,85920,17,989100,1
156.302109465,3,53409,20,991100,1
156.302675092,5,0,17,982600,-1
156.302837781,1,85921,22,989100,1
156.303018637,1,85922,16,990100,-1
156.303467816,1,85923,15,989200,1
156.303495349,1,85924,21,989300,1
156.303620567,1,85925,22,989700,-1
156.305105359,2,72306,10,982800,-1
156.305200667,4,72346,14,982600,-1
156.308045722,1,85926,22,989900,-1
156.308300944,1,85927,18,989500,1
156.308915274,1,85928,17,989600,1
156.309206252,1,85929,22,989900,-1
156.309884737,1,85930,20,990100,-1
156.312192495,5,0,15,994000,1
156.312718578,1,85931,28,989800,-1
156.312935911,2,49726,9,992000,-1
156.316498578,2,35605,6,995000,-1
156.321981600,1,85932,21,989200,1
156.324173154,1,85933,21,989300,1
156.324370982,2,43018,9,993600,1
156.324765452,2,35408,4,994800,-1
156.325667512,1,85934,18,990200,-1
156.326329503,4,72359,13,982600,-1
156.326679704,2,13074,5,992700,-1
156.329011940,2,56811,13,989600,1
156.329110189,1,85935,30,989400,1
156.329166664,1,85936,32,990100,-1
156.329870490,2,7934,5,996800,-1
